subject_id,collected_at,x,y,ts,dx,dy
akshitm,2026-06-26T05:37:31.963Z,451,747,235562.80000001192,16,-2
akshitm,2026-06-26T05:37:31.963Z,461,746,235578.10000000897,10,-1
akshitm,2026-06-26T05:37:31.963Z,500,738,235595.60000000897,39,-8
akshitm,2026-06-26T05:37:31.963Z,544,725,235612.70000000295,44,-13
akshitm,2026-06-26T05:37:31.963Z,587,704,235629.10000000897,43,-21
akshitm,2026-06-26T05:37:31.963Z,633,680,235645.70000000295,46,-24
akshitm,2026-06-26T05:37:31.963Z,681,653,235662.5,48,-27
akshitm,2026-06-26T05:37:31.963Z,710,637,235678.0,29,-16
akshitm,2026-06-26T05:37:31.963Z,730,624,235695.80000001192,20,-13
akshitm,2026-06-26T05:37:31.963Z,748,613,235712.40000000596,18,-11
akshitm,2026-06-26T05:37:31.963Z,755,608,235727.90000000596,7,-5
akshitm,2026-06-26T05:37:31.963Z,764,601,235745.90000000596,9,-7
akshitm,2026-06-26T05:37:31.963Z,768,596,235762.40000000596,4,-5
akshitm,2026-06-26T05:37:31.963Z,772,590,235779.10000000897,4,-6
akshitm,2026-06-26T05:37:31.963Z,776,586,235795.70000000295,4,-4
akshitm,2026-06-26T05:37:31.963Z,779,582,235812.30000001192,3,-4
akshitm,2026-06-26T05:37:31.963Z,783,579,235844.70000000295,4,-3
akshitm,2026-06-26T05:37:31.963Z,786,578,235862.10000000897,3,-1
akshitm,2026-06-26T05:37:31.963Z,791,578,235878.70000000295,5,0
akshitm,2026-06-26T05:37:31.963Z,797,578,235895.30000001192,6,0
akshitm,2026-06-26T05:37:31.963Z,805,578,235913.0,8,0
akshitm,2026-06-26T05:37:31.963Z,815,578,235928.60000000897,10,0
akshitm,2026-06-26T05:37:31.963Z,827,578,235945.5,12,0
akshitm,2026-06-26T05:37:31.963Z,843,578,235963.10000000897,16,0
akshitm,2026-06-26T05:37:31.963Z,848,578,235977.60000000897,5,0
akshitm,2026-06-26T05:37:31.963Z,855,577,235995.5,7,-1
akshitm,2026-06-26T05:37:31.963Z,866,575,236012.0,11,-2
akshitm,2026-06-26T05:37:31.963Z,872,573,236029.0,6,-2
akshitm,2026-06-26T05:37:31.963Z,877,573,236045.40000000596,5,0
akshitm,2026-06-26T05:37:31.963Z,881,573,236062.90000000596,4,0
akshitm,2026-06-26T05:37:31.963Z,886,573,236077.90000000596,5,0
akshitm,2026-06-26T05:37:31.963Z,890,573,236094.5,4,0
akshitm,2026-06-26T05:37:31.963Z,892,573,236112.30000001192,2,0
akshitm,2026-06-26T05:37:31.963Z,894,573,236128.70000000295,2,0
akshitm,2026-06-26T05:37:31.963Z,896,573,236145.40000000596,2,0
akshitm,2026-06-26T05:37:31.963Z,896,573,236163.20000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,897,573,236195.40000000596,1,0
akshitm,2026-06-26T05:37:31.963Z,898,573,236212.0,1,0
akshitm,2026-06-26T05:37:31.963Z,898,574,236228.70000000295,0,1
akshitm,2026-06-26T05:37:31.963Z,896,574,236396.10000000897,-2,0
akshitm,2026-06-26T05:37:31.963Z,881,577,236412.60000000897,-15,3
akshitm,2026-06-26T05:37:31.963Z,859,584,236428.90000000596,-22,7
akshitm,2026-06-26T05:37:31.963Z,845,590,236444.60000000897,-14,6
akshitm,2026-06-26T05:37:31.963Z,798,603,236462.5,-47,13
akshitm,2026-06-26T05:37:31.963Z,767,611,236479.10000000897,-31,8
akshitm,2026-06-26T05:37:31.963Z,738,619,236495.80000001192,-29,8
akshitm,2026-06-26T05:37:31.963Z,709,628,236512.60000000897,-29,9
akshitm,2026-06-26T05:37:31.963Z,682,636,236529.20000000295,-27,8
akshitm,2026-06-26T05:37:31.963Z,664,641,236545.80000001192,-18,5
akshitm,2026-06-26T05:37:31.963Z,646,646,236562.5,-18,5
akshitm,2026-06-26T05:37:31.963Z,631,650,236579.30000001192,-15,4
akshitm,2026-06-26T05:37:31.963Z,615,654,236595.80000001192,-16,4
akshitm,2026-06-26T05:37:31.963Z,600,657,236612.5,-15,3
akshitm,2026-06-26T05:37:31.963Z,577,659,236628.80000001192,-23,2
akshitm,2026-06-26T05:37:31.963Z,558,658,236645.5,-19,-1
akshitm,2026-06-26T05:37:31.963Z,547,652,236662.30000001192,-11,-6
akshitm,2026-06-26T05:37:31.963Z,540,646,236679.40000000596,-7,-6
akshitm,2026-06-26T05:37:31.963Z,522,611,236695.5,-18,-35
akshitm,2026-06-26T05:37:31.963Z,519,571,236712.10000000897,-3,-40
akshitm,2026-06-26T05:37:31.963Z,519,509,236728.90000000596,0,-62
akshitm,2026-06-26T05:37:31.963Z,519,435,236745.60000000897,0,-74
akshitm,2026-06-26T05:37:31.963Z,519,395,236763.10000000897,0,-40
akshitm,2026-06-26T05:37:31.963Z,519,382,236777.90000000596,0,-13
akshitm,2026-06-26T05:37:31.963Z,520,363,236795.5,1,-19
akshitm,2026-06-26T05:37:31.963Z,520,356,236812.10000000897,0,-7
akshitm,2026-06-26T05:37:31.963Z,520,354,236828.80000001192,0,-2
akshitm,2026-06-26T05:37:31.963Z,520,354,236845.30000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,521,354,237003.70000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,521,353,237028.80000001192,0,-1
akshitm,2026-06-26T05:37:31.963Z,522,351,237045.40000000596,1,-2
akshitm,2026-06-26T05:37:31.963Z,524,345,237062.10000000897,2,-6
akshitm,2026-06-26T05:37:31.963Z,525,339,237078.90000000596,1,-6
akshitm,2026-06-26T05:37:31.963Z,527,333,237095.5,2,-6
akshitm,2026-06-26T05:37:31.963Z,528,328,237112.30000001192,1,-5
akshitm,2026-06-26T05:37:31.963Z,529,326,237128.90000000596,1,-2
akshitm,2026-06-26T05:37:31.963Z,529,324,237145.40000000596,0,-2
akshitm,2026-06-26T05:37:31.963Z,530,324,237162.30000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,532,324,237329.10000000897,2,0
akshitm,2026-06-26T05:37:31.963Z,538,327,237345.60000000897,6,3
akshitm,2026-06-26T05:37:31.963Z,545,331,237362.40000000596,7,4
akshitm,2026-06-26T05:37:31.963Z,552,336,237379.0,7,5
akshitm,2026-06-26T05:37:31.963Z,559,340,237395.70000000295,7,4
akshitm,2026-06-26T05:37:31.963Z,564,343,237412.5,5,3
akshitm,2026-06-26T05:37:31.963Z,575,349,237429.10000000897,11,6
akshitm,2026-06-26T05:37:31.963Z,598,361,237445.80000001192,23,12
akshitm,2026-06-26T05:37:31.963Z,629,373,237462.5,31,12
akshitm,2026-06-26T05:37:31.963Z,655,385,237479.0,26,12
akshitm,2026-06-26T05:37:31.963Z,689,400,237495.90000000596,34,15
akshitm,2026-06-26T05:37:31.963Z,721,413,237512.30000001192,32,13
akshitm,2026-06-26T05:37:31.963Z,749,424,237529.10000000897,28,11
akshitm,2026-06-26T05:37:31.963Z,767,432,237545.60000000897,18,8
akshitm,2026-06-26T05:37:31.963Z,786,441,237562.30000001192,19,9
akshitm,2026-06-26T05:37:31.963Z,796,446,237579.10000000897,10,5
akshitm,2026-06-26T05:37:31.963Z,805,451,237595.5,9,5
akshitm,2026-06-26T05:37:31.963Z,809,454,237612.30000001192,4,3
akshitm,2026-06-26T05:37:31.963Z,810,456,237628.70000000295,1,2
akshitm,2026-06-26T05:37:31.963Z,810,458,237645.40000000596,0,2
akshitm,2026-06-26T05:37:31.963Z,805,463,237663.20000000295,-5,5
akshitm,2026-06-26T05:37:31.963Z,789,477,237677.90000000596,-16,14
akshitm,2026-06-26T05:37:31.963Z,765,497,237694.60000000897,-24,20
akshitm,2026-06-26T05:37:31.963Z,731,526,237712.0,-34,29
akshitm,2026-06-26T05:37:31.963Z,698,555,237728.70000000295,-33,29
akshitm,2026-06-26T05:37:31.963Z,670,580,237745.60000000897,-28,25
akshitm,2026-06-26T05:37:31.963Z,634,617,237762.20000000295,-36,37
akshitm,2026-06-26T05:37:31.963Z,630,622,237778.80000001192,-4,5
akshitm,2026-06-26T05:37:31.963Z,614,639,237795.5,-16,17
akshitm,2026-06-26T05:37:31.963Z,597,662,237812.20000000295,-17,23
akshitm,2026-06-26T05:37:31.963Z,587,673,237828.90000000596,-10,11
akshitm,2026-06-26T05:37:31.963Z,577,683,237845.5,-10,10
akshitm,2026-06-26T05:37:31.963Z,570,690,237862.10000000897,-7,7
akshitm,2026-06-26T05:37:31.963Z,565,695,237878.90000000596,-5,5
akshitm,2026-06-26T05:37:31.963Z,560,700,237895.60000000897,-5,5
akshitm,2026-06-26T05:37:31.963Z,557,706,237912.20000000295,-3,6
akshitm,2026-06-26T05:37:31.963Z,555,709,237928.80000001192,-2,3
akshitm,2026-06-26T05:37:31.963Z,553,712,237945.40000000596,-2,3
akshitm,2026-06-26T05:37:31.963Z,552,716,237962.20000000295,-1,4
akshitm,2026-06-26T05:37:31.963Z,550,719,237979.90000000596,-2,3
akshitm,2026-06-26T05:37:31.963Z,548,723,238011.20000000295,-2,4
akshitm,2026-06-26T05:37:31.963Z,548,724,238027.80000001192,0,1
akshitm,2026-06-26T05:37:31.963Z,547,726,238045.60000000897,-1,2
akshitm,2026-06-26T05:37:31.963Z,546,731,238062.10000000897,-1,5
akshitm,2026-06-26T05:37:31.963Z,545,735,238079.0,-1,4
akshitm,2026-06-26T05:37:31.963Z,543,739,238095.40000000596,-2,4
akshitm,2026-06-26T05:37:31.963Z,542,743,238112.20000000295,-1,4
akshitm,2026-06-26T05:37:31.963Z,540,746,238128.90000000596,-2,3
akshitm,2026-06-26T05:37:31.963Z,539,749,238145.40000000596,-1,3
akshitm,2026-06-26T05:37:31.963Z,538,750,238162.30000001192,-1,1
akshitm,2026-06-26T05:37:31.963Z,537,751,238178.70000000295,-1,1
akshitm,2026-06-26T05:37:31.963Z,537,752,238195.40000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,536,752,238212.30000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,536,753,238228.80000001192,0,1
akshitm,2026-06-26T05:37:31.963Z,536,753,238263.20000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,536,753,238429.10000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,538,748,238445.80000001192,2,-5
akshitm,2026-06-26T05:37:31.963Z,544,735,238462.70000000295,6,-13
akshitm,2026-06-26T05:37:31.963Z,555,714,238479.40000000596,11,-21
akshitm,2026-06-26T05:37:31.963Z,569,690,238495.90000000596,14,-24
akshitm,2026-06-26T05:37:31.963Z,579,675,238512.5,10,-15
akshitm,2026-06-26T05:37:31.963Z,590,658,238528.30000001192,11,-17
akshitm,2026-06-26T05:37:31.963Z,597,645,238545.90000000596,7,-13
akshitm,2026-06-26T05:37:31.963Z,606,626,238562.5,9,-19
akshitm,2026-06-26T05:37:31.963Z,613,606,238579.30000001192,7,-20
akshitm,2026-06-26T05:37:31.963Z,623,583,238595.30000001192,10,-23
akshitm,2026-06-26T05:37:31.963Z,636,554,238612.60000000897,13,-29
akshitm,2026-06-26T05:37:31.963Z,646,534,238629.20000000295,10,-20
akshitm,2026-06-26T05:37:31.963Z,656,515,238645.80000001192,10,-19
akshitm,2026-06-26T05:37:31.963Z,668,497,238662.5,12,-18
akshitm,2026-06-26T05:37:31.963Z,676,490,238679.0,8,-7
akshitm,2026-06-26T05:37:31.963Z,686,483,238695.5,10,-7
akshitm,2026-06-26T05:37:31.963Z,698,476,238712.30000001192,12,-7
akshitm,2026-06-26T05:37:31.963Z,718,469,238728.70000000295,20,-7
akshitm,2026-06-26T05:37:31.963Z,738,465,238745.5,20,-4
akshitm,2026-06-26T05:37:31.963Z,761,463,238762.20000000295,23,-2
akshitm,2026-06-26T05:37:31.963Z,786,463,238778.90000000596,25,0
akshitm,2026-06-26T05:37:31.963Z,811,463,238795.70000000295,25,0
akshitm,2026-06-26T05:37:31.963Z,828,465,238812.20000000295,17,2
akshitm,2026-06-26T05:37:31.963Z,844,468,238829.0,16,3
akshitm,2026-06-26T05:37:31.963Z,857,471,238845.60000000897,13,3
akshitm,2026-06-26T05:37:31.963Z,867,475,238862.30000001192,10,4
akshitm,2026-06-26T05:37:31.963Z,872,478,238878.90000000596,5,3
akshitm,2026-06-26T05:37:31.963Z,877,481,238896.40000000596,5,3
akshitm,2026-06-26T05:37:31.963Z,880,485,238929.0,3,4
akshitm,2026-06-26T05:37:31.963Z,882,489,238945.40000000596,2,4
akshitm,2026-06-26T05:37:31.963Z,884,496,238962.30000001192,2,7
akshitm,2026-06-26T05:37:31.963Z,887,505,238978.90000000596,3,9
akshitm,2026-06-26T05:37:31.963Z,888,512,238995.60000000897,1,7
akshitm,2026-06-26T05:37:31.963Z,890,519,239012.30000001192,2,7
akshitm,2026-06-26T05:37:31.963Z,891,524,239028.90000000596,1,5
akshitm,2026-06-26T05:37:31.963Z,891,526,239045.60000000897,0,2
akshitm,2026-06-26T05:37:31.963Z,891,528,239062.10000000897,0,2
akshitm,2026-06-26T05:37:31.963Z,891,528,239078.90000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,891,529,239095.40000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,891,529,239112.10000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,891,529,239128.90000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,891,530,239145.40000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,891,530,239162.30000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,891,531,239178.80000001192,0,1
akshitm,2026-06-26T05:37:31.963Z,891,531,239195.5,0,0
akshitm,2026-06-26T05:37:31.963Z,891,532,239212.30000001192,0,1
akshitm,2026-06-26T05:37:31.963Z,891,532,239246.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,887,532,239446.70000000295,-4,0
akshitm,2026-06-26T05:37:31.963Z,878,532,239462.70000000295,-9,0
akshitm,2026-06-26T05:37:31.963Z,861,533,239479.30000001192,-17,1
akshitm,2026-06-26T05:37:31.963Z,840,535,239496.0,-21,2
akshitm,2026-06-26T05:37:31.963Z,819,535,239512.60000000897,-21,0
akshitm,2026-06-26T05:37:31.963Z,796,535,239529.30000001192,-23,0
akshitm,2026-06-26T05:37:31.963Z,768,535,239545.90000000596,-28,0
akshitm,2026-06-26T05:37:31.963Z,698,535,239562.5,-70,0
akshitm,2026-06-26T05:37:31.963Z,667,535,239579.20000000295,-31,0
akshitm,2026-06-26T05:37:31.963Z,640,533,239595.80000001192,-27,-2
akshitm,2026-06-26T05:37:31.963Z,614,530,239612.40000000596,-26,-3
akshitm,2026-06-26T05:37:31.963Z,602,528,239628.0,-12,-2
akshitm,2026-06-26T05:37:31.963Z,591,525,239645.80000001192,-11,-3
akshitm,2026-06-26T05:37:31.963Z,585,523,239662.20000000295,-6,-2
akshitm,2026-06-26T05:37:31.963Z,582,520,239679.40000000596,-3,-3
akshitm,2026-06-26T05:37:31.963Z,580,516,239695.40000000596,-2,-4
akshitm,2026-06-26T05:37:31.963Z,580,509,239712.20000000295,0,-7
akshitm,2026-06-26T05:37:31.963Z,580,493,239728.80000001192,0,-16
akshitm,2026-06-26T05:37:31.963Z,592,471,239745.60000000897,12,-22
akshitm,2026-06-26T05:37:31.963Z,622,436,239762.20000000295,30,-35
akshitm,2026-06-26T05:37:31.963Z,659,407,239778.80000001192,37,-29
akshitm,2026-06-26T05:37:31.963Z,691,390,239795.5,32,-17
akshitm,2026-06-26T05:37:31.963Z,734,374,239812.10000000897,43,-16
akshitm,2026-06-26T05:37:31.963Z,760,366,239829.0,26,-8
akshitm,2026-06-26T05:37:31.963Z,785,358,239845.70000000295,25,-8
akshitm,2026-06-26T05:37:31.963Z,794,355,239862.10000000897,9,-3
akshitm,2026-06-26T05:37:31.963Z,801,353,239878.90000000596,7,-2
akshitm,2026-06-26T05:37:31.963Z,804,352,239895.5,3,-1
akshitm,2026-06-26T05:37:31.963Z,805,351,239912.20000000295,1,-1
akshitm,2026-06-26T05:37:31.963Z,806,351,239928.80000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,807,351,239945.40000000596,1,0
akshitm,2026-06-26T05:37:31.963Z,808,351,239962.30000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,808,351,239979.10000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,809,351,239995.5,1,0
akshitm,2026-06-26T05:37:31.963Z,809,351,240012.10000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,809,351,240073.60000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,809,352,240095.5,0,1
akshitm,2026-06-26T05:37:31.963Z,809,352,240112.10000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,809,353,240129.20000000295,0,1
akshitm,2026-06-26T05:37:31.963Z,809,353,240145.5,0,0
akshitm,2026-06-26T05:37:31.963Z,808,353,240162.30000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,808,354,240178.90000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,807,354,240195.5,-1,0
akshitm,2026-06-26T05:37:31.963Z,806,355,240212.20000000295,-1,1
akshitm,2026-06-26T05:37:31.963Z,804,355,240228.80000001192,-2,0
akshitm,2026-06-26T05:37:31.963Z,804,355,240245.60000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,802,355,240262.30000001192,-2,0
akshitm,2026-06-26T05:37:31.963Z,802,356,240278.80000001192,0,1
akshitm,2026-06-26T05:37:31.963Z,800,357,240295.70000000295,-2,1
akshitm,2026-06-26T05:37:31.963Z,799,357,240312.40000000596,-1,0
akshitm,2026-06-26T05:37:31.963Z,798,358,240345.60000000897,-1,1
akshitm,2026-06-26T05:37:31.963Z,798,358,240462.5,0,0
akshitm,2026-06-26T05:37:31.963Z,798,363,240479.10000000897,0,5
akshitm,2026-06-26T05:37:31.963Z,800,369,240495.80000001192,2,6
akshitm,2026-06-26T05:37:31.963Z,803,379,240512.70000000295,3,10
akshitm,2026-06-26T05:37:31.963Z,804,389,240528.90000000596,1,10
akshitm,2026-06-26T05:37:31.963Z,804,395,240545.70000000295,0,6
akshitm,2026-06-26T05:37:31.963Z,804,401,240562.20000000295,0,6
akshitm,2026-06-26T05:37:31.963Z,804,407,240579.80000001192,0,6
akshitm,2026-06-26T05:37:31.963Z,804,413,240595.5,0,6
akshitm,2026-06-26T05:37:31.963Z,804,416,240612.10000000897,0,3
akshitm,2026-06-26T05:37:31.963Z,804,419,240629.0,0,3
akshitm,2026-06-26T05:37:31.963Z,802,421,240645.60000000897,-2,2
akshitm,2026-06-26T05:37:31.963Z,799,424,240663.20000000295,-3,3
akshitm,2026-06-26T05:37:31.963Z,794,426,240678.90000000596,-5,2
akshitm,2026-06-26T05:37:31.963Z,785,431,240695.40000000596,-9,5
akshitm,2026-06-26T05:37:31.963Z,773,436,240712.20000000295,-12,5
akshitm,2026-06-26T05:37:31.963Z,758,442,240728.80000001192,-15,6
akshitm,2026-06-26T05:37:31.963Z,734,454,240745.60000000897,-24,12
akshitm,2026-06-26T05:37:31.963Z,709,465,240762.10000000897,-25,11
akshitm,2026-06-26T05:37:31.963Z,665,487,240778.80000001192,-44,22
akshitm,2026-06-26T05:37:31.963Z,620,508,240796.60000000897,-45,21
akshitm,2026-06-26T05:37:31.963Z,568,529,240812.20000000295,-52,21
akshitm,2026-06-26T05:37:31.963Z,532,540,240829.0,-36,11
akshitm,2026-06-26T05:37:31.963Z,506,546,240845.40000000596,-26,6
akshitm,2026-06-26T05:37:31.963Z,488,549,240862.20000000295,-18,3
akshitm,2026-06-26T05:37:31.963Z,476,550,240878.90000000596,-12,1
akshitm,2026-06-26T05:37:31.963Z,472,550,240895.5,-4,0
akshitm,2026-06-26T05:37:31.963Z,470,550,240912.30000001192,-2,0
akshitm,2026-06-26T05:37:31.963Z,469,549,240928.90000000596,-1,-1
akshitm,2026-06-26T05:37:31.963Z,469,549,240945.5,0,0
akshitm,2026-06-26T05:37:31.963Z,468,546,240962.30000001192,-1,-3
akshitm,2026-06-26T05:37:31.963Z,467,544,240978.90000000596,-1,-2
akshitm,2026-06-26T05:37:31.963Z,464,541,240996.60000000897,-3,-3
akshitm,2026-06-26T05:37:31.963Z,461,538,241028.80000001192,-3,-3
akshitm,2026-06-26T05:37:31.963Z,460,538,241045.60000000897,-1,0
akshitm,2026-06-26T05:37:31.963Z,458,537,241062.20000000295,-2,-1
akshitm,2026-06-26T05:37:31.963Z,457,537,241079.0,-1,0
akshitm,2026-06-26T05:37:31.963Z,455,536,241095.60000000897,-2,-1
akshitm,2026-06-26T05:37:31.963Z,452,535,241112.30000001192,-3,-1
akshitm,2026-06-26T05:37:31.963Z,449,534,241129.30000001192,-3,-1
akshitm,2026-06-26T05:37:31.963Z,446,533,241145.60000000897,-3,-1
akshitm,2026-06-26T05:37:31.963Z,444,533,241162.40000000596,-2,0
akshitm,2026-06-26T05:37:31.963Z,443,533,241178.90000000596,-1,0
akshitm,2026-06-26T05:37:31.963Z,442,533,241195.5,-1,0
akshitm,2026-06-26T05:37:31.963Z,441,533,241212.30000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,440,533,241229.10000000897,-1,0
akshitm,2026-06-26T05:37:31.963Z,438,533,241245.60000000897,-2,0
akshitm,2026-06-26T05:37:31.963Z,437,533,241262.40000000596,-1,0
akshitm,2026-06-26T05:37:31.963Z,436,533,241278.80000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,1045,553,242345.80000001192,609,20
akshitm,2026-06-26T05:37:31.963Z,1039,553,242362.40000000596,-6,0
akshitm,2026-06-26T05:37:31.963Z,1027,553,242379.0,-12,0
akshitm,2026-06-26T05:37:31.963Z,1000,557,242395.80000001192,-27,4
akshitm,2026-06-26T05:37:31.963Z,953,562,242412.40000000596,-47,5
akshitm,2026-06-26T05:37:31.963Z,910,565,242428.90000000596,-43,3
akshitm,2026-06-26T05:37:31.963Z,858,566,242446.60000000897,-52,1
akshitm,2026-06-26T05:37:31.963Z,805,568,242462.5,-53,2
akshitm,2026-06-26T05:37:31.963Z,769,569,242479.10000000897,-36,1
akshitm,2026-06-26T05:37:31.963Z,724,569,242495.70000000295,-45,0
akshitm,2026-06-26T05:37:31.963Z,687,569,242512.70000000295,-37,0
akshitm,2026-06-26T05:37:31.963Z,667,566,242527.90000000596,-20,-3
akshitm,2026-06-26T05:37:31.963Z,653,564,242546.20000000295,-14,-2
akshitm,2026-06-26T05:37:31.963Z,637,560,242561.40000000596,-16,-4
akshitm,2026-06-26T05:37:31.963Z,629,559,242579.40000000596,-8,-1
akshitm,2026-06-26T05:37:31.963Z,623,557,242595.90000000596,-6,-2
akshitm,2026-06-26T05:37:31.963Z,619,557,242612.60000000897,-4,0
akshitm,2026-06-26T05:37:31.963Z,615,557,242629.20000000295,-4,0
akshitm,2026-06-26T05:37:31.963Z,609,557,242645.90000000596,-6,0
akshitm,2026-06-26T05:37:31.963Z,602,557,242662.30000001192,-7,0
akshitm,2026-06-26T05:37:31.963Z,592,557,242679.20000000295,-10,0
akshitm,2026-06-26T05:37:31.963Z,582,557,242694.80000001192,-10,0
akshitm,2026-06-26T05:37:31.963Z,567,557,242712.30000001192,-15,0
akshitm,2026-06-26T05:37:31.963Z,562,557,242727.90000000596,-5,0
akshitm,2026-06-26T05:37:31.963Z,548,554,242745.80000001192,-14,-3
akshitm,2026-06-26T05:37:31.963Z,539,550,242762.20000000295,-9,-4
akshitm,2026-06-26T05:37:31.963Z,534,547,242779.90000000596,-5,-3
akshitm,2026-06-26T05:37:31.963Z,526,543,242812.30000001192,-8,-4
akshitm,2026-06-26T05:37:31.963Z,522,541,242829.0,-4,-2
akshitm,2026-06-26T05:37:31.963Z,518,539,242845.60000000897,-4,-2
akshitm,2026-06-26T05:37:31.963Z,514,537,242862.20000000295,-4,-2
akshitm,2026-06-26T05:37:31.963Z,509,536,242879.10000000897,-5,-1
akshitm,2026-06-26T05:37:31.963Z,504,535,242895.60000000897,-5,-1
akshitm,2026-06-26T05:37:31.963Z,497,535,242912.30000001192,-7,0
akshitm,2026-06-26T05:37:31.963Z,491,535,242928.90000000596,-6,0
akshitm,2026-06-26T05:37:31.963Z,485,535,242945.70000000295,-6,0
akshitm,2026-06-26T05:37:31.963Z,476,535,242962.30000001192,-9,0
akshitm,2026-06-26T05:37:31.963Z,470,537,242980.0,-6,2
akshitm,2026-06-26T05:37:31.963Z,461,540,243012.20000000295,-9,3
akshitm,2026-06-26T05:37:31.963Z,458,541,243029.80000001192,-3,1
akshitm,2026-06-26T05:37:31.963Z,455,542,243045.80000001192,-3,1
akshitm,2026-06-26T05:37:31.963Z,453,542,243062.20000000295,-2,0
akshitm,2026-06-26T05:37:31.963Z,452,542,243079.10000000897,-1,0
akshitm,2026-06-26T05:37:31.963Z,450,542,243095.90000000596,-2,0
akshitm,2026-06-26T05:37:31.963Z,450,542,243112.20000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,449,541,243129.0,-1,-1
akshitm,2026-06-26T05:37:31.963Z,448,540,243145.60000000897,-1,-1
akshitm,2026-06-26T05:37:31.963Z,448,539,243162.40000000596,0,-1
akshitm,2026-06-26T05:37:31.963Z,1082,716,243879.0,634,177
akshitm,2026-06-26T05:37:31.963Z,1075,716,244079.30000001192,-7,0
akshitm,2026-06-26T05:37:31.963Z,1056,711,244095.80000001192,-19,-5
akshitm,2026-06-26T05:37:31.963Z,1029,705,244112.30000001192,-27,-6
akshitm,2026-06-26T05:37:31.963Z,980,698,244129.20000000295,-49,-7
akshitm,2026-06-26T05:37:31.963Z,910,691,244145.10000000897,-70,-7
akshitm,2026-06-26T05:37:31.963Z,838,684,244162.70000000295,-72,-7
akshitm,2026-06-26T05:37:31.963Z,770,673,244179.30000001192,-68,-11
akshitm,2026-06-26T05:37:31.963Z,704,653,244196.0,-66,-20
akshitm,2026-06-26T05:37:31.963Z,661,633,244212.60000000897,-43,-20
akshitm,2026-06-26T05:37:31.963Z,616,607,244229.30000001192,-45,-26
akshitm,2026-06-26T05:37:31.963Z,591,594,244246.10000000897,-25,-13
akshitm,2026-06-26T05:37:31.963Z,569,582,244262.60000000897,-22,-12
akshitm,2026-06-26T05:37:31.963Z,555,574,244279.30000001192,-14,-8
akshitm,2026-06-26T05:37:31.963Z,546,568,244296.10000000897,-9,-6
akshitm,2026-06-26T05:37:31.963Z,542,564,244311.40000000596,-4,-4
akshitm,2026-06-26T05:37:31.963Z,537,561,244328.70000000295,-5,-3
akshitm,2026-06-26T05:37:31.963Z,534,559,244345.5,-3,-2
akshitm,2026-06-26T05:37:31.963Z,533,559,244362.30000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,533,559,244379.0,0,0
